participant_id,game,latency_ms,score,mean_time_ms,median_time_ms,error_rate,throughput,n_trials,goals,shots,saves,assists,quality_rating,acceptable,game_display,score_z,score_pct_of_baseline
4,half_life_2,225.0,13.0,,,,,,,,,,3.0,1.0,Half-Life 2,0.16177803465969046,68.42105263157895
4,fitts_law,0.0,5.2861240692779345,745.2862068965516,695.9,2.5,5.2861240692779345,29.0,,,,,5.0,1.0,Fitts Law,1.5305252499938848,100.0
4,fitts_law,225.0,2.299464119860978,1791.1363636363637,1787.7,25.0,2.299464119860978,11.0,,,,,2.5,2.0,Fitts Law,-0.9951219643452848,43.500002832416996
4,fitts_law,75.0,4.205209279904285,1121.747368421053,1166.7,21.21212121212121,4.205209279904285,19.0,,,,,4.0,1.0,Fitts Law,0.6164575379155445,79.55184601784615
4,fitts_law,150.0,3.203739416366419,1119.3526315789475,1091.7,27.77777777777778,3.203739416366419,19.0,,,,,3.5,1.0,Fitts Law,-0.23042815176024542,60.606587631683
4,feeding_frenzy,225.0,220.0,,,,,,,,,,3.5,1.0,Feeding Frenzy,-0.5822633456824847,28.205128205128204
4,feeding_frenzy,150.0,530.0,,,,,,,,,,4.2,1.0,Feeding Frenzy,0.5099337825420017,67.94871794871796
4,feeding_frenzy,75.0,780.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,1.3907379182069102,100.0
4,feeding_frenzy,0.0,1.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,-1.3538477685249446,0.1282051282051282
5,feeding_frenzy,150.0,300.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.300406022269714,41.66666666666667
5,feeding_frenzy,0.0,280.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.3708703531229067,38.88888888888889
5,feeding_frenzy,75.0,720.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,1.1793449256473323,100.0
5,feeding_frenzy,225.0,190.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.6879598419622738,26.38888888888889
5,dave_the_diver,75.0,3.5,,,,,,,,,,4.0,1.0,Dave the Diver,0.022260376807386028,100.0
5,dave_the_diver,150.0,1.0,,,,,,,,,,4.0,1.0,Dave the Diver,-0.38329304680895826,28.57142857142857
5,dave_the_diver,225.0,0.0,,,,,,,,,,4.0,1.0,Dave the Diver,-0.5455144162554959,0.0
5,dave_the_diver,0.0,0.1,,,,,,,,,,3.0,1.0,Dave the Diver,-0.5292922793108422,2.857142857142857
6,dave_the_diver,75.0,2.0,,,,,,,,,,2.0,2.0,Dave the Diver,-0.22107167736242053,95.23809523809523
6,dave_the_diver,150.0,1.1,,,,,,,,,,3.0,2.0,Dave the Diver,-0.36707090986430446,52.38095238095239
6,dave_the_diver,225.0,2.1,,,,,,,,,,2.0,2.0,Dave the Diver,-0.20484954041776673,100.0
6,dave_the_diver,0.0,1.59,,,,,,,,,,3.0,1.0,Dave the Diver,-0.287582438835501,75.71428571428571
6,rocket_league,225.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,Rocket League,-1.1614818860948561,0.0
6,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0,1.0,2.0,Rocket League,-0.2947043591583964,33.33333333333333
6,rocket_league,75.0,3.0,,,,,,3.0,4.0,0.0,0.0,4.0,1.0,Rocket League,1.4388506947145232,100.0
6,rocket_league,0.0,2.0,,,,,,2.0,3.0,0.0,0.0,4.0,2.0,Rocket League,0.5720731677780634,66.66666666666666
6,half_life_2,75.0,11.0,,,,,,,,,,4.0,1.0,Half-Life 2,-0.4657246452324422,78.57142857142857
6,half_life_2,0.0,14.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.47552937460575684,100.0
6,half_life_2,225.0,2.0,,,,,,,,,,1.0,2.0,Half-Life 2,-3.2894867047470395,14.285714285714285
6,half_life_2,150.0,8.0,,,,,,,,,,2.0,2.0,Half-Life 2,-1.4069786650706413,57.14285714285714
6,fitts_law,150.0,2.8645290457942036,1236.3352941176472,1261.0,20.689655172413794,2.8645290457942036,17.0,,,,,1.0,2.0,Fitts Law,-0.5172789288893656,60.69897832883393
6,fitts_law,75.0,3.467886285811194,1020.3714285714285,997.0,41.66666666666667,3.467886285811194,21.0,,,,,2.0,2.0,Fitts Law,-0.0070542771683806535,73.4840356457104
6,fitts_law,225.0,1.6497481337441071,2587.45,1912.7,38.88888888888889,1.6497481337441071,8.0,,,,,1.0,2.0,Fitts Law,-1.5445495517638128,34.957937104947064
6,fitts_law,0.0,4.719237662083452,1424.4923076923078,754.9,0.0,4.719237662083452,13.0,,,,,5.0,1.0,Fitts Law,1.051141892187454,100.0
6,feeding_frenzy,150.0,300.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.300406022269714,32.967032967032964
6,feeding_frenzy,75.0,910.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,1.8487560687526625,100.0
6,feeding_frenzy,0.0,300.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.300406022269714,32.967032967032964
6,feeding_frenzy,225.0,240.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.511799014829292,26.373626373626376
7,rocket_league,225.0,1.0,,,,,,1.0,2.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,100.0
7,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,100.0
7,rocket_league,150.0,0.0,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,Rocket League,-1.1614818860948561,0.0
7,rocket_league,75.0,0.0,,,,,,0.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-1.1614818860948561,0.0
7,half_life_2,225.0,11.0,,,,,,,,,,5.0,1.0,Half-Life 2,-0.4657246452324422,73.33333333333333
7,half_life_2,75.0,13.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.16177803465969046,86.66666666666667
7,half_life_2,0.0,15.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.7892807145518231,100.0
7,half_life_2,150.0,12.0,,,,,,,,,,5.0,1.0,Half-Life 2,-0.1519733052863759,80.0
7,fitts_law,225.0,2.2075989845709474,1842.47,1777.0500000000002,6.666666666666667,2.2075989845709474,10.0,,,,,2.0,1.0,Fitts Law,-1.072807046333092,45.185536449939754
7,fitts_law,75.0,3.793845615275787,1222.2222222222222,1113.9,4.0,3.793845615275787,18.0,,,,,3.0,1.0,Fitts Law,0.2685908536443274,77.6531202145871
7,fitts_law,0.0,4.885631903511219,776.7777777777779,759.5,2.7027027027027026,4.885631903511219,27.0,,,,,4.0,1.0,Fitts Law,1.1918519694850582,100.0
7,fitts_law,150.0,1.9162386140393197,1702.1083333333336,1585.5500000000002,27.27272727272727,1.9162386140393197,12.0,,,,,3.0,1.0,Fitts Law,-1.3191938197405193,39.22191953638898
7,feeding_frenzy,75.0,260.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.4413346839760994,49.056603773584904
7,feeding_frenzy,150.0,290.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.3356381876963104,54.71698113207547
7,feeding_frenzy,0.0,530.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,0.5099337825420017,100.0
7,feeding_frenzy,225.0,260.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.4413346839760994,49.056603773584904
8,dave_the_diver,75.0,2.6,,,,,,,,,,4.5,1.0,Dave the Diver,-0.1237388556944979,6.341463414634147
8,dave_the_diver,225.0,2.5,,,,,,,,,,1.0,2.0,Dave the Diver,-0.13996099263915168,6.097560975609756
8,dave_the_diver,150.0,41.0,,,,,,,,,,1.5,2.0,Dave the Diver,6.10556173105255,100.0
8,dave_the_diver,0.0,4.5,,,,,,,,,,5.0,1.0,Dave the Diver,0.18448174625392375,10.975609756097562
8,rocket_league,0.0,1.0,,,,,,1.0,1.0,0.0,0.0,5.0,1.0,Rocket League,-0.2947043591583964,100.0
8,rocket_league,225.0,1.0,,,,,,1.0,2.0,0.0,0.0,3.0,2.0,Rocket League,-0.2947043591583964,100.0
8,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,100.0
8,rocket_league,75.0,1.0,,,,,,1.0,1.0,0.0,0.0,4.0,1.0,Rocket League,-0.2947043591583964,100.0
8,half_life_2,75.0,14.0,,,,,,,,,,3.0,1.0,Half-Life 2,0.47552937460575684,100.0
8,half_life_2,0.0,14.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.47552937460575684,100.0
8,half_life_2,225.0,8.0,,,,,,,,,,1.0,2.0,Half-Life 2,-1.4069786650706413,57.14285714285714
8,half_life_2,150.0,14.0,,,,,,,,,,1.5,2.0,Half-Life 2,0.47552937460575684,100.0
8,fitts_law,75.0,4.53575459458515,893.1173913043478,916.0,13.88888888888889,4.53575459458515,23.0,,,,,3.0,2.0,Fitts Law,0.8959807736958902,77.2446291516973
8,fitts_law,225.0,1.74840939531581,1738.3166666666668,1800.1,10.526315789473683,1.74840939531581,12.0,,,,,1.0,2.0,Fitts Law,-1.4611173751276998,29.775692782793843
8,fitts_law,0.0,5.8719352327753205,614.22,559.1,2.083333333333333,5.8719352327753205,35.0,,,,,5.0,1.0,Fitts Law,2.025912190011878,100.0
8,fitts_law,150.0,3.060321697911526,1244.8411764705882,1214.6,23.333333333333332,3.060321697911526,17.0,,,,,1.5,2.0,Fitts Law,-0.3517082998980309,52.11776997862238
8,feeding_frenzy,0.0,730.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,1.2145770910739284,100.0
8,feeding_frenzy,225.0,200.0,,,,,,,,,,3.0,1.0,Feeding Frenzy,-0.6527276765356774,27.397260273972602
8,feeding_frenzy,75.0,470.0,,,,,,,,,,4.5,1.0,Feeding Frenzy,0.2985407899824237,64.38356164383562
8,feeding_frenzy,150.0,210.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,-0.6174955111090811,28.767123287671232
9,dave_the_diver,225.0,0.6,,,,,,,,,,2.0,2.0,Dave the Diver,-0.4481815945875733,25.0
9,dave_the_diver,0.0,2.4,,,,,,,,,,5.0,1.0,Dave the Diver,-0.15618312958380545,100.0
9,dave_the_diver,150.0,0.5,,,,,,,,,,5.0,1.0,Dave the Diver,-0.4644037315322271,20.833333333333336
9,rocket_league,150.0,1.0,,,,,,1.0,1.0,0.0,0.0,5.0,1.0,Rocket League,-0.2947043591583964,100.0
9,rocket_league,0.0,1.0,,,,,,1.0,2.0,0.0,0.0,5.0,1.0,Rocket League,-0.2947043591583964,100.0
9,rocket_league,75.0,1.0,,,,,,1.0,2.0,1.0,0.0,5.0,1.0,Rocket League,-0.2947043591583964,100.0
9,half_life_2,225.0,10.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.7794759851785086,71.42857142857143
9,half_life_2,150.0,10.0,,,,,,,,,,1.0,2.0,Half-Life 2,-0.7794759851785086,71.42857142857143
9,half_life_2,75.0,11.0,,,,,,,,,,2.0,2.0,Half-Life 2,-0.4657246452324422,78.57142857142857
9,half_life_2,0.0,14.0,,,,,,,,,,5.0,1.0,Half-Life 2,0.47552937460575684,100.0
9,fitts_law,75.0,3.868800961770017,1158.1222222222223,1134.15,7.4074074074074066,3.868800961770017,18.0,,,,,2.0,2.0,Fitts Law,0.33197629600442485,66.71388261000189
9,fitts_law,150.0,2.876307795734202,1027.325,974.05,3.571428571428571,2.876307795734202,20.0,,,,,1.0,2.0,Fitts Law,-0.5073183148662789,49.599258925704284
9,fitts_law,225.0,2.6008181171737634,1772.8083333333336,1511.25,23.809523809523807,2.6008181171737634,12.0,,,,,1.0,2.0,Fitts Law,-0.7402841533010138,44.848695054013234
9,fitts_law,0.0,5.799094297039156,704.2620689655172,676.7,30.357142857142854,5.799094297039156,29.0,,,,,5.0,1.0,Fitts Law,1.9643147836958976,100.0
9,feeding_frenzy,75.0,490.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,0.36900512083561643,100.0
9,feeding_frenzy,225.0,210.0,,,,,,,,,,2.0,2.0,Feeding Frenzy,-0.6174955111090811,42.857142857142854
9,feeding_frenzy,0.0,1.0,,,,,,,,,,5.0,1.0,Feeding Frenzy,-1.3538477685249446,0.20408163265306123
9,feeding_frenzy,150.0,390.0,,,,,,,,,,4.0,1.0,Feeding Frenzy,0.01668346656965302,79.59183673469387
